"I learned a great deal. Thank you and my subscription to your channel is all I can gift as of now.",positive
"We need more videos like this. I have learnt a lot from this",positive
"You are a very great teacher. Very expletive and precise.",positive
"Thanks for your video. I watched one /two of your video and stated on my resume that i knew basic Microsoft excel. Boom ✨ got a job and already work for a month now 😂👍",positive
"Only if I had listened to my computer teacher wholeheartedly I wouldn't be here today, just on the day of my viva exams",miscellaneous
"Thank you so much Sir, for this excellent description about the excel spread sheet, now I can say it is worthwhile to watch and learn, in its fullest means, only by watching this single video. I learnt every thing due to your simpler way of explaining all contents of the basics of excel. I recommend every one those who are searching to learn the excel sheet they must see this video. I also wish to appreciate your perfect style of teaching and transferring the knowledge  to learners. thank you once again.",positive
"Wonderful video 👍👍👍",positive
"Very much helpful...Thanks",positive
"Interviewer: Do you know how to use Excel? Me, someone who hasn't used excel in about 4 years, without hesitation: Yes. I start work tomorrow.",miscellaneous
"In school they must teach all this... instead of explaining faradise law, E=mc2",imperative
"video was awesome  !!!",positive
"I’ve learned 2 things from reading the comments.  First, you all lie on interviews. Second, Universities teach northing of value.",positive
"You can use a letter for each box or letter",miscellaneous
"So sheets or works add up to a foundation",miscellaneous
"Rabies huh? I mean ranges",miscellaneous
"Thank you so much for this I’ve been trying to know how to use this app cause it on my computer and I don’t know what’s it for thank now this can help me in a lot of my studies",positive
"Hello everyone!!!!!.       I have a H Column and 1-10 Rows working on, I would like to know if there is a formula that when I type any value on any cell from H column to automatically fill that cell with color on the text or the whole cell. I hope someone can help me with this , I would really appreciated so much . Thank you.",interrogative
"Starting a new Career and Excel will be used everyday Thanks to your video I now know how to use Excel Thank you so much 💛",positive
"This is so helpful thank you so much",positive
"Thank You for sharing this information, greatly appreciated!!💕",positive
"very consistent and clear! thanks bro! very nice tutorial for beginners! thanks bro",positive
"Thank you for sharing your knowledge!",positive
"God bless you and your family sir,,new subscriber  big help to everyone whose escape computer course during college because going to play basketball and drinks beer, result regret!!",positive
"Excellent tutorial. It was a great pleasure watching this video and learning from you.",positive
"We all watched this video because it is the shortest write??",positive
"Sri lankan education is the worst and the most disgusting  thing to even have in my life ever. But your one is the best.",positive
"Very helpful video",positive
"Thank you! Now I can use this for the results I get from the laboratory! :)",positive
"Great coverage and clarity of explaination...",positive
"Excellent - much thanx",positive
"when he said L7 did anyone else go WEENIE?! hahah",miscellaneous
"Clear as crystal 🤑",positive
"Very nicely explained 👍 Thankyou",positive
"Thanks much, it helps me alot even though I knew little before",positive
"Very clear and concise explanation! These tutorials are great for learning or just ""brushing up"" if you're a little rusty at using excel. Very highly recommend these tutorials!!",positive
"Excellent 👍 Understanding and very helpful for new commers who want to learn the basics of Excel...Carry on",positive
"love it!!!! amazing to learn. great video!",positive
"Very well explained.  Thank you so very much 🙏",positive
"Hello, i have a situation. I need to extract a part of a sentence, for example in below sentence inside a  bracket i need to extract part of it, starting from T and ending at P, for below example i need to get output as TO-005672300, can you kindly help me with formula to get this. (CO TO-005672300 PROGRAM: LR A330-700L Drawing No: G53334071)",interrogative
"Great tutorial.  Perfect for my 58 year old semi computer savvy brain.",positive
"You are the best.",positive
"we have a excel app but we don,t have a 2016 excel😤😤",negative
"I used to fear using excel. So glad that I came across this video. Absolutely a clear and concise explanation of everything one needs to know to get started. Your delivery, articulation and presentation was exceptional.  Great teacher.  Thank you so very much!!!",positive
"nice class browh",positive
"I am a student and i am working excel on a tab browser ...Is it inferior or much different than 'real' one?",miscellaneous
"Great share tutorial teacher. Success and good luck for you. 👍🙏",positive
"bravo👌👌",positive
"It was too good thank you sir 🌻❤️",positive
"Thank you so much, can you also do the phone version🙏🙏",positive
